,exit_time,entry_signal,pl,entry_price,exit_price,status
2021-10-06 05:47:00,2021-10-06 06:04:00,BUY,-18.00000000000468,1.15847,1.15787,SL
2021-10-06 05:55:00,2021-10-06 06:05:00,BUY,-20.999999999997687,1.15834,1.15764,SL
2021-10-06 06:01:00,2021-10-06 06:05:00,BUY,-17.999999999998018,1.15824,1.15764,SL
2021-10-06 06:28:00,2021-10-06 07:02:00,BUY,-4.500000000002835,1.15775,1.1576,SLPR
2021-10-06 06:31:00,2021-10-06 07:04:00,BUY,-7.799999999997809,1.1576,1.15734,SLPR
2021-10-06 07:12:00,2021-10-06 07:34:00,BUY,-8.100000000006435,1.15708,1.15681,SLPR
2021-10-06 07:37:00,2021-10-06 07:51:00,BUY,-15.300000000000313,1.1569,1.15639,SL
2021-10-06 07:54:00,2021-10-06 07:58:00,BUY,-17.100000000005444,1.15616,1.15559,SL
2021-10-06 08:46:00,2021-10-06 08:56:00,BUY,-2.7000000000043656,1.15528,1.15519,SLPR
2021-10-06 08:49:00,2021-10-06 09:10:00,BUY,-14.999999999998348,1.15517,1.15467,SLPR
2021-10-06 09:14:00,2021-10-06 09:38:00,BUY,-9.899999999998244,1.15468,1.15435,SLPR
2021-10-06 10:12:00,2021-10-06 11:06:00,BUY,25.800000000002488,1.15316,1.15402,TG
2021-10-06 11:06:00,2021-10-06 12:12:00,BUY,5.3999999999954085,1.15402,1.1542,TGP
2021-10-06 12:12:00,2021-10-06 12:34:00,SELL,-12.60000000000261,1.1542,1.15462,SLPR
2021-10-06 12:35:00,2021-10-06 13:35:00,SELL,-12.300000000000644,1.15438,1.15479,SLPR
2021-10-06 13:37:00,2021-10-06 13:54:00,SELL,18.299999999999983,1.15479,1.15418,TGP
2021-10-06 13:43:00,2021-10-06 13:54:00,SELL,19.500000000001183,1.15483,1.15418,TGP
2021-10-06 13:54:00,2021-10-06 14:37:00,BUY,16.80000000000348,1.15418,1.15474,TGP
2021-10-06 13:58:00,2021-10-06 14:37:00,BUY,19.500000000001183,1.15409,1.15474,TGP
2021-10-06 14:07:00,2021-10-06 14:46:00,BUY,33.299999999998334,1.15381,1.15492,TG
2021-10-06 14:37:00,2021-10-06 14:44:00,BUY,5.999999999999339,1.15474,1.15494,TGP
2021-10-06 14:44:00,2021-10-06 14:50:00,SELL,-11.699999999996713,1.15494,1.15533,SLPR
2021-10-06 14:46:00,2021-10-06 14:50:00,SELL,-12.300000000000644,1.15492,1.15533,SLPR
2021-10-06 15:02:00,2021-10-06 16:05:00,BUY,9.300000000000974,1.15426,1.15457,TGP
2021-10-06 15:25:00,2021-10-06 15:40:00,BUY,12.300000000000644,1.15329,1.1537,TGP
2021-10-06 15:40:00,2021-10-06 15:49:00,SELL,-8.999999999999009,1.1537,1.154,SLPR
2021-10-06 16:05:00,2021-10-06 16:53:00,SELL,8.40000000000174,1.15457,1.15429,TGP
2021-10-06 16:15:00,2021-10-06 16:53:00,SELL,15.899999999997583,1.15482,1.15429,TGP
2021-10-06 16:53:00,2021-10-06 17:32:00,BUY,11.699999999996713,1.15429,1.15468,TGP
2021-10-06 17:40:00,2021-10-06 17:49:00,SELL,-5.1000000000001044,1.15496,1.15513,SLPR
2021-10-06 17:48:00,2021-10-06 17:57:00,SELL,9.00000000000567,1.15508,1.15478,TGP
2021-10-06 17:57:00,2021-10-06 18:49:00,BUY,15.900000000004244,1.15478,1.15531,TGP
2021-10-06 18:49:00,2021-10-06 18:59:00,SELL,9.60000000000294,1.15531,1.15499,TGP
2021-10-06 18:59:00,2021-10-06 19:12:00,BUY,13.500000000001844,1.15499,1.15544,TGP
2021-10-06 19:12:00,2021-10-07 00:49:00,SELL,-15.300000000000313,1.15544,1.15595,SL
2021-10-06 19:29:00,2021-10-06 21:05:00,SELL,5.999999999999339,1.15559,1.15539,TGP
2021-10-06 19:34:00,2021-10-06 21:05:00,SELL,7.500000000002505,1.15564,1.15539,TGP
2021-10-06 19:59:00,2021-10-06 21:05:00,SELL,12.900000000004574,1.15582,1.15539,TGP
2021-10-06 20:02:00,2021-10-06 21:05:00,SELL,10.80000000000414,1.15575,1.15539,TGP
2021-10-06 21:05:00,2021-10-06 22:04:00,BUY,3.9000000000055657,1.15539,1.15552,TGP
2021-10-06 22:04:00,2021-10-06 23:02:00,SELL,5.40000000000207,1.15552,1.15534,TGP
2021-10-06 22:11:00,2021-10-06 23:02:00,SELL,6.899999999998574,1.15557,1.15534,TGP
2021-10-06 22:17:00,2021-10-06 23:02:00,SELL,7.200000000000539,1.15558,1.15534,TGP
2021-10-06 22:40:00,2021-10-06 23:02:00,SELL,7.200000000000539,1.15558,1.15534,TGP
2021-10-06 23:02:00,2021-10-07 00:10:00,BUY,9.300000000000974,1.15534,1.15565,TGP
2021-10-06 23:09:00,2021-10-07 00:10:00,BUY,9.300000000000974,1.15534,1.15565,TGP
2021-10-06 23:33:00,2021-10-07 00:10:00,BUY,12.60000000000261,1.15523,1.15565,TGP
2021-10-07 00:10:00,2021-10-07 00:32:00,SELL,-5.699999999997374,1.15565,1.15584,SLPR
2021-10-07 00:12:00,2021-10-07 00:35:00,SELL,-6.899999999998574,1.1557,1.15593,SLPR
2021-10-07 00:19:00,2021-10-07 00:54:00,SELL,-7.80000000000447,1.1557,1.15596,SLPR
2021-10-07 01:14:00,2021-10-07 01:40:00,BUY,10.80000000000414,1.15539,1.15575,TGP
2021-10-07 01:26:00,2021-10-07 01:40:00,BUY,16.80000000000348,1.15519,1.15575,TGP
2021-10-07 01:40:00,2021-10-07 02:05:00,SELL,9.300000000000974,1.15575,1.15544,TGP
2021-10-07 01:43:00,2021-10-07 02:05:00,SELL,10.200000000000209,1.15578,1.15544,TGP
2021-10-07 02:05:00,2021-10-07 05:58:00,BUY,-16.80000000000348,1.15544,1.15488,SL
2021-10-07 02:48:00,2021-10-07 04:15:00,BUY,4.499999999996174,1.15544,1.15559,TGP
2021-10-07 03:24:00,2021-10-07 03:59:00,BUY,8.399999999995078,1.15521,1.15549,TGP
2021-10-07 03:59:00,2021-10-07 05:33:00,SELL,5.999999999999339,1.15549,1.15529,TGP
2021-10-07 04:07:00,2021-10-07 04:55:00,SELL,4.500000000002835,1.15554,1.15539,TGP
2021-10-07 04:10:00,2021-10-07 04:55:00,SELL,4.8000000000048,1.15555,1.15539,TGP
2021-10-07 04:15:00,2021-10-07 04:55:00,SELL,5.999999999999339,1.15559,1.15539,TGP
2021-10-07 04:46:00,2021-10-07 05:57:00,BUY,-16.500000000001513,1.15551,1.15496,SL
2021-10-07 04:55:00,2021-10-07 05:47:00,BUY,-7.799999999997809,1.15539,1.15513,SLPR
2021-10-07 05:33:00,2021-10-07 05:48:00,BUY,-7.499999999995843,1.15529,1.15504,SLPR
2021-10-07 05:46:00,2021-10-07 06:22:00,BUY,8.699999999997043,1.15521,1.1555,TGP
2021-10-07 05:49:00,2021-10-07 06:22:00,BUY,11.099999999999444,1.15513,1.1555,TGP
2021-10-07 06:00:00,2021-10-07 06:22:00,BUY,16.500000000001513,1.15495,1.1555,TGP
2021-10-07 06:22:00,2021-10-07 06:35:00,SELL,-21.900000000003583,1.1555,1.15623,SL
2021-10-07 07:29:00,2021-10-07 07:40:00,BUY,-9.899999999998244,1.15646,1.15613,SLPR
2021-10-07 07:57:00,2021-10-07 08:51:00,SELL,21.900000000003583,1.15673,1.156,TGP
2021-10-07 08:51:00,2021-10-07 09:01:00,BUY,-7.499999999995843,1.156,1.15575,SLPR
2021-10-07 09:03:00,2021-10-07 09:36:00,BUY,7.200000000000539,1.15581,1.15605,TGP
2021-10-07 09:07:00,2021-10-07 09:36:00,BUY,10.500000000002174,1.1557,1.15605,TGP
2021-10-07 09:15:00,2021-10-07 09:36:00,BUY,13.199999999999878,1.15561,1.15605,TGP
2021-10-07 09:36:00,2021-10-07 10:44:00,SELL,8.099999999999774,1.15605,1.15578,TGP
2021-10-07 10:44:00,2021-10-07 11:01:00,BUY,8.40000000000174,1.15578,1.15606,TGP
2021-10-07 10:50:00,2021-10-07 11:01:00,BUY,9.300000000000974,1.15575,1.15606,TGP
